DATASET,ID,curated_smiles,PC1,PC2,PC3
SG-accumulated,101182982,C[C@@H]([C@H]1[C@@H](O)C[C@@]2(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O[C@@H]6O[C@@H](C)[C@H](O)[C@@H](O)[C@H]6O)[C@H](O)[C@H]5O)CC[C@@]45C[C@@]35CC[C@]12C)[C@H]1C[C@H](O)C(C)(C)O1,3.0617210945087523,0.8543037483990913,-0.6039187216180337
SG-accumulated,101204053,Cc1cc2cccc(C)c2cc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,-0.14489741006037177,-0.6206200093723538,0.08698958079107572
SG-accumulated,5460372,C=C1C[C@]23C[C@@]1(O)CC[C@H]2[C@@]12CCC[C@@](C)(C(=O)OC1)[C@H]2[C@@H]3C(=O)O,-0.990524716534466,-0.29629645290612117,-0.5399722096661065
SG-accumulated,440835,Oc1cc(O)c2c(c1)O[C@H](c1cc(O)c(O)c(O)c1)[C@@H](O)[C@H]2O,0.7361675309169599,-1.1301316263365313,-0.4479654890583555
SG-accumulated,5320834,O=c1c(O[C@@H]2O[C@H](CO[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,4.486803500146338,-0.8676776700619615,0.277635713504087
SG-accumulated,1183,COc1cc(C=O)ccc1O,-1.7901184865252822,-0.7820347643323827,0.34659464590841255
SG-accumulated,5468749,COc1ccc(-c2oc3cc(OC)cc(O)c3c(=O)c2OC)cc1,-0.9098298307892857,0.2884783770909604,-0.03327354702871595
SG-accumulated,10630882,C[C@H]1[C@H](N)C(=O)O[C@@H]1C,-1.8089474862434036,-1.4361714396835692,0.22098097594383068
SG-accumulated,5280379,C=C1C[C@]23C[C@@]1(O)CC[C@H]2[C@@]12CC[C@H](O)[C@@](C)(C(=O)O1)[C@H]2[C@@H]3C(=O)O,-0.4949736539015759,-0.6750991853789275,-0.3936568911332653
SG-accumulated,10582821,CCCC(=S)OCC,-2.3609175903952284,-0.36231272068963544,0.5034337017699865
SG-accumulated,162957279,C[C@@H]1Cc2c(C=O)cccc2OO1,-2.05197748185769,-0.6807294523719053,0.04818861556421143
SG-accumulated,10256,O=Cc1c[nH]c2ccccc12,-2.21608500976447,-0.7249051283544765,0.08490121456044247
SG-accumulated,162972958,C[C@@H]1O[C@@H](Oc2cc(O)c3c(=O)c(O[C@@H]4OC[C@@H](O)[C@H](O)[C@H]4O)c(-c4ccc(O)c(O)c4)oc3c2)[C@H](O)[C@H](O)[C@H]1O,3.3895583068866006,-0.7804396900482921,-0.10857395559834189
SG-accumulated,440265,CC(=O)C=CC1(O)C(C)=CC(=O)CC1(C)C,-1.623632397938264,-0.49893523146534113,0.09617069778773582
SG-accumulated,14681438,COc1cc(C2Oc3c(OC)cc(CCCO)cc3C2CO)ccc1OC1OC(CO)C(O)C(O)C1O,1.980160138342711,0.42102173724107644,0.9554651185596885
SG-accumulated,101204054,COc1cc([C@@H]2Oc3c(OC)cc(/C=C/C(=O)NCCc4ccc(O)cc4)cc3[C@H]2CO)ccc1O,0.516973203755365,1.2741993198770518,0.37873745940363096
SG-accumulated,5281647,O=c1c2cc(O)c(O)cc2oc2cc(O)c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)c12,1.929489741189595,-1.2487928691849912,-0.3409677397101524
SG-accumulated,28619,COc1ccc2c(c1)OC(C)(C)C=C2,-2.3261118297177106,-0.36173702084366793,-0.13019028203400168
SG-accumulated,996,Oc1ccccc1,-2.422263216620987,-1.104850113753468,0.10791978248128982
SG-accumulated,73172655,CC(C)=CCc1cc2c(c(C=O)c1O)CCC(C=CC(C)O)O2,-1.0254875241391015,0.4236373649895336,0.1736913479852429
SG-accumulated,129881889,O=c1oc2ccc(O)cc2c(O)c1Cc1c(O)c2cc(O)ccc2oc1=O,0.24059831574944932,-0.35481558093552623,-0.5246089949636394
SG-accumulated,25310,C[C@@H]1OC(O)[C@H](O)[C@H](O)[C@H]1O,-0.6415639916398468,-2.065762296306809,0.35092814948429846
SG-accumulated,10187514,O=C(O)CC(=O)OC[C@@H]1O[C@H](Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)[C@@H](O)[C@H](O)[C@H]1O,3.1246829106770155,-0.2905254850945333,0.2255187461292609
SG-accumulated,21579640,CC(C)(O)/C=C/C(=O)[C@](C)(O)[C@H]1[C@H](O)C[C@@]2(C)[C@@H]3CC=C4[C@@H](C[C@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)C(=O)C4(C)C)[C@]3(C)C(=O)C[C@]12C,2.675522581068187,0.395224106336388,-0.1487141828108676
SG-accumulated,11072668,O=c1c(O[C@@H]2O[C@H](CO[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)cc2)oc2cc(O[C@@H]3O[C@@H](CO)[C@H](O)[C@H]3O)cc(O)c12,5.753203620604044,-0.6856777027736839,0.7707076060841175
SG-accumulated,9978316,CC1=CC(=O)CC(C)(C)[C@@]1(O)/C=C/C(=O)CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,1.1423571638057044,-0.6638110417890744,0.738499019699636
SG-accumulated,14340,COc1cc(CCC(=O)O)ccc1O,-1.3126120142653352,-0.4223004624249085,0.560505348158859
SG-accumulated,72732,CC1(C)CCC2=C(O1)C(=O)c1ccccc1C2=O,-1.992796707866227,-0.42141243084982954,-0.4745195591822143
SG-accumulated,85524814,CCCCCCC#CC(=O)CCCCCCCCC(=O)OC,-1.3157871952374909,2.040294266032444,1.5722009419444551
SG-accumulated,49831493,COc1cc(/C=C/C(=O)OCCCc2ccc(O[C@@H](COC(=O)/C=C/c3ccc(O)cc3)[C@@H](OC)c3ccc(O)c(OC)c3)c(OC)c2)ccc1O,1.9319473193795058,3.6446763015588215,1.111917028720409
SG-accumulated,10652163,C[C@H]1O[C@@H](O[C@H]2CC[C@]3(C)[C@H]4CC[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)C[C@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,2.7216024871717845,0.17794192945017398,-0.3023197429463746
SG-accumulated,107557,COc1ccc(C=CC=O)cc1OC,-1.8775870624183064,-0.1816673544361408,0.569315276822389
SG-accumulated,101114361,COc1cc(/C=C/C(=O)OCCCc2cc(OC)c(O[C@@H](COC(=O)/C=C/c3ccc(O)c(OC)c3)[C@@H](O)c3ccc(O)c(OC)c3)c(OC)c2)ccc1O,2.6975966730862204,3.635914601187047,1.2303763562767203
SG-accumulated,2723872,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,-0.08131976259613946,-2.2116095428542115,0.6192441067147137
SG-accumulated,44577733,C[C@@H]1Cc2c(C=O)ccc(O)c2C(=O)O1,-1.5080859161938838,-0.8149628873219973,-0.00409477354179184
SG-accumulated,162842866,C[C@@H]1O[C@@H]2O[C@H]3[C@@H](O[C@@H]2[C@H](O)[C@H]1O)O[C@H](C(=O)O)[C@H](O)[C@@H]3O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,3.19522881781782,-1.9680937432652303,0.5514877072603988
SG-accumulated,163047490,C=C(C)[C@H](O)COc1cc2ccc(=O)oc2cc1O,-0.8941472725915584,-0.22080051078180452,0.31713861288355366
SG-accumulated,3314,C=CCc1ccc(O)c(OC)c1,-1.9970422259654421,-0.36905172030365413,0.395000040554979
SG-accumulated,8299,CC(=O)CO,-2.0623699701376137,-1.462985392335534,0.6103775618701478
SG-accumulated,14079,CC(=O)c1ccc[nH]1,-2.24103461644646,-0.9826093378075688,0.284893154987022
SG-accumulated,10105245,COc1c(C)cc2ccc(O)c3c2c1OC3=O,-1.5860916069369337,-0.49824039630604944,-0.22499085924232132
SG-accumulated,5281578,CC[C@H](C)[C@@H]1NC(=O)[C@@H](NC(=O)[C@H](Cc2ccccc2)N(C)C)[C@@H](c2ccccc2)Oc2ccc(cc2)/C=C\NC1=O,0.12679926529662003,1.4781892331696427,0.03433915593281961
SG-accumulated,163190248,C=C[C@@](C)(O)CC/C=C(\C)C(=O)OC(=O)c1cc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O[C@@H]2OC[C@@](O)(CO)[C@@H]2O)ccc1O,3.6407362501073437,0.3032536689057609,1.2353988064059314
SG-accumulated,10262028,C[C@H]1OC(=O)c2c(O)cccc2[C@@H]1O,-1.3848129329464711,-1.1142089213743263,-0.14684054438562946
SG-accumulated,3083616,COc1cc2ccc(=O)oc2c(O)c1OC,-1.2953327273926347,-0.6029982655577597,0.10082290436084887
SG-accumulated,72751004,CC(O)C=CC1(O)C(C)(C)CC(O)CC1(C)O,-0.7303173149136638,-0.9294661129949174,0.13556626092760685
SG-accumulated,135191,OC1OC[C@@H](O)[C@H](O)[C@H]1O,-0.6444174107014304,-2.1877557567770145,0.44388508144742206
SG-accumulated,119216,COc1cc(C=CC=O)cc(OC)c1O,-1.4237322230401077,-0.2977039706594058,0.5245746417610182
SG-accumulated,10413856,COc1cc(O)c2c(=O)c(-c3cc(OC)c(OC)c(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c3)coc2c1,1.7759870444202368,0.07057089502893246,0.35372778026788526
SG-accumulated,518900,COC(=O)Cc1ccc(O)cc1,-1.7502016253548052,-0.7771582751040865,0.33525200353599544
SG-accumulated,101286273,C[C@H]1O[C@@H](O[C@H]2CC[C@@]3(C)[C@H](CC[C@@H]4[C@@H]3CC[C@]3(C)[C@@H](C5=CC(=O)OC5)CC[C@]43O)C2)C[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,2.2234380439609143,0.4339927025497709,-0.35514956095367484
SG-accumulated,328066,COC1=C(C)C(=O)c2c(C(C)C)cc(O)c(C=O)c2C1=O,-1.0996901646828336,-0.06605738755958376,-0.038654481161780815
SG-accumulated,10743,COc1cc(C=CC(=O)O)cc(OC)c1O,-1.0893092795724162,-0.36059879695009317,0.4643226230233934
SG-accumulated,373912,CC1=Cc2cccc(C)c2C(=O)C1=O,-2.2308992384893163,-0.6983681306956487,-0.2124458079755617
SG-accumulated,632128,COc1cc(OC)c2c(=O)c(OC)c(-c3ccc(OC)c(O)c3)oc2c1,-0.6243720388336341,0.4789748444563841,0.07193253363127111
SG-accumulated,162978216,CC1(C)C[C@H]2C3=CC[C@@H]4[C@@]5(C)[C@@H](O)CC(=O)OC(C)(C)[C@@H]5CC(=O)[C@@]4(C)[C@]3(C)CC[C@@]2(C)[C@H](O)[C@H]1O,-0.3094384156333979,0.19761888067233468,-1.403012625479815
SG-accumulated,11079623,COc1ccc(-c2oc3c(OC)c(OC)c(OC)c(O)c3c(=O)c2OC)cc1,-0.33891424687798277,0.6694713118218077,0.17713861429125827
SG-accumulated,8417,COc1cc2ccc(=O)oc2cc1OC,-1.7491875667708336,-0.4869616493344948,0.1455635394222197
SG-accumulated,7967,O=C1CCCCC1,-2.60067955714206,-1.0122486813748524,0.10690449944095366
SG-accumulated,24982202,COc1cc([C@H]2Oc3c(OC)cc(CCCO[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)cc3[C@@H]2CO)ccc1O,1.9538234159698462,0.5042432887550093,0.8974712366019937
SG-accumulated,11277992,CC(=O)C[C@]1(O)C(=O)C(C)=C2OC[C@@H](C)c3ccc(C)c1c32,-1.3395453498546588,-0.16175364533993086,-0.2203355792613315
SG-accumulated,163040205,COc1c(O)cc2c(c1O)C[C@H](O[C@@H]1OC[C@H](O[C@@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@@H]1O)[C@@H](c1ccc(O)c(O)c1)O2,3.945843521676772,-0.6697369838721359,0.2831310659917573
SG-accumulated,26339717,C[C@@H]1O[C@@H](Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)[C@@H](O)[C@H](O)[C@H]1O,1.7208139384023697,-0.7028018597382284,-0.3646926084078131
SG-accumulated,522636,C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O,-0.48276945665463306,-0.7324924202241216,-0.3525199721844563
SG-accumulated,442101,O=c1ccc2cc(O)c(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc2o1,0.8195685639055849,-1.2018986823506341,0.2774120703374752
SG-accumulated,7302,O=C1CCCO1,-2.372344641096078,-1.340649091447634,0.3052602539383065
SG-accumulated,10922890,Cc1cc(O)c(C(C)C)c2c1C(=O)[C@H](O)[C@@H](C)C2,-1.4940890433510063,-0.46262331331085954,-0.3019620694026905
SG-accumulated,1549095,COc1cc(/C=C/CO)ccc1O,-1.511037232189608,-0.5866797833479721,0.42105455732234104
SG-accumulated,135,O=C(O)c1ccc(O)cc1,-1.741153335013242,-1.0354260579884933,0.1811365465108004
SG-accumulated,101114360,COc1cc(/C=C/C(=O)OCCCc2cc(OC)c3c(c2)[C@@H](COC(=O)/C=C/c2ccc(O)c(OC)c2)[C@H](c2cc(OC)c(O)c(OC)c2)O3)ccc1O,2.0514637487025933,3.4215933195368113,0.62962428187386
SG-accumulated,10969116,COc1cc(C(C)C)c2c(OC)c(C)c(OC)c3c2c1C(=O)O3,-1.4058020075674977,0.4983917162411126,-0.0495422738918589
SG-accumulated,5318717,O=c1c(O[C@@H]2O[C@@H](CO)[C@H](O)[C@H]2O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,1.3156162713142605,-0.5651575226100939,-0.034782436674129134
SG-accumulated,101262727,COc1cc([C@H]2Oc3c(OC)cc(/C=C/C(=O)NCCc4ccc(O)cc4)cc3[C@@H]2C(=O)NCCc2ccc(O)cc2)ccc1O,1.3479033622620753,2.1543008385648728,0.43514056840099785
SG-accumulated,125213,COc1cc(C=CC(=O)NCCc2ccc(O)cc2)ccc1O,-0.6801070736828979,0.2934217353398481,0.47745766631970826
SG-accumulated,28516,CC1Cc2cccc(O)c2C(=O)O1,-1.8547728543339377,-0.9472817693776593,-0.13756355630892717
SG-accumulated,44578390,COc1cc([C@H]2OC(=O)[C@H]3[C@@H]2CO[C@@H]3c2ccc(O)c(OC)c2)ccc1O,-0.4039603328575332,0.19323201823167155,-0.10169763800011868
SG-accumulated,119205,COc1cc(C[C@H]2COC(=O)[C@@H]2Cc2ccc(O)c(OC)c2)ccc1O,-0.49688203685013405,0.46328817859868116,0.33991691125986756
SG-accumulated,538953,CC(=O)C=CC1=C(C)CC(O)CC1(C)C,-1.934333272065949,-0.3075868994145047,0.021489057206611227
SG-accumulated,10472650,COc1cc(O)c2c(=O)c(-c3cc(O)c(OC)c(OC)c3)coc2c1,-0.455974991411087,0.17244176086769544,-0.07801418209008676
SG-accumulated,85091334,CC1OC(OC2CCC3(C)C(CCC4C3C(O)CC3(C)C(C5=CC(=O)OC5)CCC43O)C2)CC(O)C1OC1OC(CO)C(O)C(O)C1O,2.7324117201365516,0.1437857757242903,-0.27851763987003203
SG-accumulated,10748,COc1ccc2ccc(=O)oc2c1,-2.034645358726485,-0.6774581166999182,0.04035745876223244
SG-accumulated,46181828,O=C(O[C@@H]1[C@@H](c2c(O)cc(O)c3c2O[C@H](c2ccc(O)c(O)c2)[C@H](O)C3)c2c(O)cc(O)cc2O[C@@H]1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1,4.1569169765658565,0.6147624566087307,-1.4341546372634346
SG-accumulated,1548883,COc1cc(/C=C\C(=O)O)ccc1O,-1.3747670715280675,-0.5510952643155165,0.3591165423634061
SG-accumulated,5460657,C=C1C[C@]23C[C@@]1(O)CC[C@H]2[C@]1(C(=O)O)CCC[C@@](C)(C(=O)O)[C@H]1[C@@H]3C(=O)O,-0.15561295027531408,-0.17996916975547095,-0.25805354696596733
SG-accumulated,5281601,COc1ccc(-c2cc(=O)c3c(O)cc(OC)cc3o2)cc1,-1.195287622744937,0.09798190972553719,-0.13847962768870326
SG-accumulated,100151,COc1cc(C2Oc3c(OC)cc4ccc(=O)oc4c3OC2CO)ccc1O,-0.15589448590933824,0.1225429277783069,-0.10437123973180178
SG-accumulated,42608087,COc1cc(OC)c2c(c1)OC(c1ccc(OC3OCC(OC4OCC(O)C(O)C4O)C(O)C3O)cc1)CC2=O,2.0999875020263015,0.018058065347895478,0.326799399684177
SG-accumulated,181681,COc1cc([C@H]2OC[C@H]3[C@@H]2CO[C@@H]3c2cc(OC)c(O)c(OC)c2)ccc1O,-0.40312923474814366,0.49268487430915864,-0.013757437828704583
SG-accumulated,124222280,COc1ccc(CCOC2OC(COC(=O)C=Cc3ccc(O)c(OC)c3)C(O)C(OC3OC(C)C(O)C(O)C3O)C2O)cc1O,3.356664139650857,0.7391711191408735,1.0027154164479433
SG-accumulated,65373,COc1cc(C[C@@H](CO)[C@H](CO)Cc2ccc(O)c(OC)c2)ccc1O,0.11699999943760972,0.652047605059495,0.937924208587066
SG-accumulated,7478,COc1ccc(C(=O)O)cc1,-1.9095503824357891,-0.7288929743998049,0.3310832622321585
SG-accumulated,44631546,Cc1c2c3c(c(O)c(O)c(C)c3oc1=O)[C@H](C)C[C@@H]2O,-0.8800690418943364,-0.6967900739128102,-0.6074573938639406
SG-accumulated,5274621,COc1cc(/C=C/C(=O)OCCCc2ccc(O[C@@H](COC(=O)/C=C/c3ccc(O)c(OC)c3)[C@@H](O)c3ccc(O)c(OC)c3)c(O)c2)ccc1O,2.5805359285531164,3.1388850502329353,0.9752235598953748
SG-accumulated,6274,N[C@@H](Cc1cnc[nH]1)C(=O)O,-0.9816578882983175,-1.2148923115888646,0.7401996963807529
SG-accumulated,12681283,COc1cc(C[C@@H](NC(=O)c2ccccc2)C(=O)O)ccc1O,-0.5154025565819862,0.12697550875931612,0.5631096807780264
SG-accumulated,162904343,O=C1c2c(O[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO)[C@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)cc(O)cc2O[C@H](c2ccccc2)[C@@H]1O,3.6183357683630204,-0.8176444834890941,0.4995251434834747
SG-accumulated,439514,COc1cc2ccc(=O)oc2cc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.6511715164830376,-0.8953655987619461,0.4273587860588335
SG-accumulated,441833,CC(C)(O)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@]4(O)C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,1.3740950436323542,-0.1377059480807538,-0.08259675585811561
SG-accumulated,1249,Oc1cc(O)c2c(c1)OC(c1cc(O)c(O)c(O)c1)C(O)C2,0.2662076095294932,-0.9632044743398644,-0.43868850098165324
SG-accumulated,73323377,CC1OC(OC2C(O)C(COC(=O)C=Cc3ccc(O)c(O)c3)OC(OCCc3ccc(O)c(O)c3)C2O)C(O)C(O)C1O,3.6934582344959517,0.12610495196349603,0.7028219850052273
SG-accumulated,49831491,COc1cc(/C=C/C(=O)OCCCc2ccc(O[C@@H](COC(=O)/C=C/c3ccc(O)cc3)[C@@H](O)c3ccc(O)c(OC)c3)c(OC)c2)ccc1O,2.1266810891749177,3.2549216664562,1.019964194956746
SG-accumulated,14035324,CC1OC(Oc2cc(O)c3c(=O)c(OC4OC(CO)C(O)C(O)C4O)c(-c4ccc(O)cc4)oc3c2)C(O)C(O)C1O,3.498921134855495,-0.6886361093537257,0.11178998901152905
SG-accumulated,439246,O=C1C[C@@H](c2ccc(O)cc2)Oc2cc(O)cc(O)c21,-0.8743704177242021,-0.5229539927232866,-0.4273374554197869
SG-accumulated,10252339,O=c1c(O[C@H]2O[C@@H](CO)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,1.7694711106924588,-0.6811941388333588,-0.07952307173549997
SG-accumulated,74978075,CC1OC(Oc2cc(O)c3c(=O)c(O)c(-c4ccc(O)cc4)oc3c2)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1O,3.4725844124826306,-0.6054145578397928,0.05379610705383414
SG-accumulated,375713,COc1c(O)c(C=O)c2c(O)c(-c3c(C)cc4c(C(C)C)c(OC)c(O)c(C=O)c4c3O)c(C)cc2c1C(C)C,0.503180353256445,1.859033924482982,-0.6935486706789931
SG-accumulated,31242,CCc1ccc(O)cc1,-2.3489482063394913,-0.7681288441206654,0.14966565248132518
SG-accumulated,94225,CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@]4(C)C(=CC[C@@]5(C)CCC(C)(C)C[C@H]54)[C@]3(C)CC[C@H]2C1(C)C,-2.079273694331991,1.6137784406922198,-1.6780177540150005
SG-accumulated,636543,COc1cc([C@H](O)[C@H](CO)Oc2ccc(/C=C/C(=O)NCCc3ccc(O)cc3)cc2OC)ccc1O,1.1631061281389925,1.4885206015272874,0.9794895338064916
SG-accumulated,10255859,COC(=O)[C@]12CCC(C)(C)C[C@H]1C1=CC[C@@H]3[C@@]4(C)CC[C@H](OC(C)=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,-1.4805271133473057,1.6047490097088,-1.4924314029603312
SG-accumulated,10393,OCCc1ccc(O)cc1,-1.7885839580539826,-0.9143553401195696,0.41824589399294926
SG-accumulated,384679,COc1cc([C@H]2Oc3c(OC)cc(CCCO)cc3[C@@H]2CO)ccc1O,-0.25180189748861326,0.5228926030798393,0.5237231562017168
SG-accumulated,3469,O=C(O)c1cc(O)ccc1O,-1.2872984956350433,-1.1514626742117582,0.13639591144942959
SG-accumulated,6185,C[C@]12CC[C@H]3[C@@H](CC[C@]4(O)C[C@@H](O)CC[C@]34C=O)[C@@]1(O)CC[C@@H]2C1=CC(=O)OC1,-0.2580987498046297,-0.2689400154003151,-0.4377094958613456
SG-accumulated,10371536,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3c(-c4ccc(O)c(O)c4)oc4cc(O)cc(O)c4c3=O)[C@H](O)[C@@H](O)[C@H]2O)[C@H](O)[C@H](O)[C@H]1O,3.9264392518608298,-0.7214511740630574,0.009055471992463041
SG-accumulated,16077448,C[C@H]1O[C@@H](O[C@H]2C(=O)c3c(O)cc(O)cc3O[C@@H]2c2ccc(O)c(O)c2)[C@@H](O)[C@@H](O)[C@@H]1O,1.733719163002585,-0.8016203540979582,-0.290278330508862
SG-accumulated,6057,N[C@@H](Cc1ccc(O)cc1)C(=O)O,-1.0510687032144452,-0.918529294692296,0.533396034635509
SG-accumulated,10176654,COC(=O)/C=C\c1ccc(O)c(OC)c1,-1.4726548994904312,-0.44948271833248904,0.33806066686538744
SG-accumulated,5281612,COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1O,-0.5730357359441911,-0.3245877900864167,-0.3331669784714319
SG-accumulated,13988634,O=c1cc(-c2ccc(O)c(O)c2)oc2c(O[C@@H]3O[C@H](CO[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H](O)[C@H](O)[C@H]3O)c(O)cc(O)c12,4.486803500146338,-0.8676776700619617,0.2776357135040873
SG-accumulated,5320254,CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(O)CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,1.783809788058761,2.53004458718633,2.552364506209428
SG-accumulated,162847751,CC[C@@H]1NC(=O)[C@@H](NC(=O)[C@@H]([C@H](O)C(C)C)N(C)C)[C@H](C(C)C)Oc2ccc(cc2)/C=C/NC1=O,0.4813092265501978,0.4722563062311671,0.37187104594308273
SG-accumulated,13245586,COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(CO)C(O)C(O)C2O)ccc1O,2.1127811392653313,-0.5424952721484442,0.05383434882516896
SG-accumulated,163003716,COc1ccc(-c2cc(=O)c3c(O)cc(O)c(OC(=O)[C@H]4O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]4O)c3o2)cc1O,2.3458972417599204,-0.7950528422355825,-0.12111237539544763
SG-accumulated,135542082,COC1=C(C)C(=O)c2ccc(O)c(O)c2C1=O,-1.0557511182810209,-0.8140154474315605,-0.13715968795940442
SG-accumulated,5281321,CC(C)(O)/C=C/C(=O)[C@](C)(O)[C@H]1[C@H](O)C[C@@]2(C)[C@@H]3CC=C4[C@@H](C=C(O)C(=O)C4(C)C)[C@]3(C)C(=O)C[C@]12C,0.41347296215392637,0.5733397628029159,-0.6324463998108846
SG-accumulated,132966232,COc1c(C)[nH]c2c(c1=O)[C@@H](CCCCCc1ccccc1)CCC2=O,-1.2416980195267495,1.1453878532514168,0.32922473021619986
SG-accumulated,179,CC(=O)C(C)O,-2.0595165510760296,-1.3409919318653285,0.5174206299070242
SG-accumulated,7438,C=C(C)C1CC=C(C)C(O)C1,-2.3047449370046533,-0.6269578785038653,0.03425846064929387
SG-accumulated,441644,CCCCCCC[C@H]1CCC(=O)O1,-2.044027275005764,0.3771877168032652,0.806251652764327
SG-accumulated,163062115,CC1=C[C@@H]2c3cc4c(O[C@H]5O[C@H](CO)[C@H](O)[C@H](O)[C@@H]5O)cccc4c(O)c3[C@@]3(O)c4ccccc4C(=O)[C@]2(/C=C/C(C)(C)O)[C@@]3(O)C1,2.392889961648903,0.22451329888456287,-0.6111787676801483
SG-accumulated,101182983,C[C@@H]([C@H]1[C@@H](O)C[C@@]2(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O[C@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)[C@H]5O)CC[C@@]45C[C@@]35CC[C@]12C)[C@H]1C[C@H](O)C(C)(C)O1,3.6220853427942608,0.7080772524001877,-0.33533848010641026
SG-accumulated,7156991,CCOC(=O)[C@H](C)CC,-2.2126578964386616,-0.5142756564798265,0.5812656945937948
SG-accumulated,7237,Cc1ccccc1C,-2.858397291771666,-0.7827894466851255,-0.006798589834613609
SG-accumulated,13915427,CCCCc1cc(OC)c(O)c(OC)c1,-1.6695446400852787,0.1448118732037461,0.5580605907310142
SG-accumulated,263,CCCCO,-2.3188268530938436,-1.0056631689879154,0.6346873097538808
SG-accumulated,446066,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)O)OC(=O)CCCCCCCCCCCCCCC,1.2437852569638022,6.925816707238615,3.797368098834658
SG-accumulated,92863445,CCCCCCCCCCCCCCCCCCCC(=O)OC[C@H](O)CO,-0.2347147548473285,3.482630516545264,2.6787505742596256
SG-accumulated,12580,CCCc1ccc(O)cc1,-2.294704215168036,-0.5021549528238831,0.2486570409461825
SG-accumulated,163195778,CC(C)CC(CO)C1=CC=CCC1,-2.1340571495871044,0.014814181190392633,0.44799166108333194
SG-accumulated,2682,CCCCCCCCCCCCCCCCO,-1.6678989590363826,2.186023526573472,1.8225839713321685
SG-accumulated,13918554,COC1=CC(=O)C(C)=C(O)C1=O,-1.5344460083708136,-1.0870392219655447,0.207054337684005
SG-accumulated,441765,COc1cc(-c2[o+]c3cc(O)cc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c3cc2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc(OC)c1O,4.191787882158546,-0.2288024322549392,0.5178451001632368
SG-accumulated,1174,O=c1cc[nH]c(=O)[nH]1,-1.6465832804029978,-1.7227711193213469,0.36856284098993713
